true,predict
0.846014319308394,1.0
0.8788770203594302,1.0
0.9779741611162679,1.0
0.9298715887725258,0.0
0.8766986894245403,1.0
0.9747631967701844,1.0
0.9774048231201516,1.0
0.9657478820038108,1.0
0.9641912821835488,1.0
0.8996181283040794,1.0
0.9661006225989757,1.0
0.7176259508505105,1.0
0.9700613225013444,1.0
0.8511465681041654,1.0
0.9505697306071604,1.0
0.9730878455052813,1.0
0.800802583559098,1.0
0.8552696836707885,1.0
0.8663604817624302,1.0
0.9427588825122373,1.0
0.9702457758251325,1.0
0.9715046774627648,1.0
0.7532631806670448,0.0
0.9553593036134835,1.0
0.977444108494673,1.0
0.9768087416179824,1.0
0.8674449957402075,1.0
0.940741111295906,0.0
0.8856577676559957,1.0
0.846014319308394,0.0
0.9294749650496905,1.0
0.9910174828244736,1.0
0.9684212620703785,1.0
0.9688106115894483,1.0
0.846014319308394,1.0
0.9409981417229994,1.0
0.9778237838195563,1.0
0.9777252249453067,1.0
0.9057467059486483,1.0
0.846014319308394,1.0
0.9599121250931735,1.0
0.9484105249193007,1.0
0.9772763967036052,1.0
0.9263505925823529,1.0
0.791453514737337,0.0
0.846014319308394,1.0
0.899259531318633,0.0
0.8793876904396933,1.0
0.958790593461591,1.0
0.98595754611202,1.0
0.8179278242870974,1.0
0.9552907488798194,1.0
0.885437830488142,1.0
0.9088821470088414,1.0
0.8694417317039836,0.0
0.9801508948925621,1.0
0.988990030508147,1.0
0.9671099451254338,1.0
0.9716815018613731,1.0
0.9143288062169723,1.0
0.9777909272117883,1.0
0.9702072640746844,1.0
0.8688286232796785,1.0
0.9851996247526331,1.0
0.9841088036351169,1.0
0.9543368381167352,1.0
0.9522622930654082,1.0
0.9460668343705795,1.0
0.8697838134612997,0.0
0.9869686272859098,1.0
0.9252007826220656,0.0
0.8399195412877676,1.0
0.7978786422367643,1.0
0.9650924804027609,1.0
0.9060491974801105,1.0
0.9412614974616613,1.0
0.8999353536981931,1.0
0.952037381159167,1.0
0.9742299937446152,1.0
0.9298666274311383,1.0
0.8000930567835752,1.0
0.9146828833896954,1.0
0.9525780296625107,1.0
0.9467658775794175,1.0
0.9869999283254942,1.0
0.9909505570369265,1.0
0.9398707726531639,1.0
0.8651727861840555,1.0
0.8342556345042941,1.0
0.9845683661896012,1.0
0.9064410475809475,1.0
0.7412467803032934,0.0
0.6059612743974407,0.0
0.871165677664021,0.0
0.9731762120885348,1.0
0.891392864160643,1.0
0.9002774070644662,1.0
0.7847478979796706,1.0
0.7949226227134656,1.0
0.9782736848890584,1.0
0.9733670057062485,1.0
0.8356558945999917,0.0
0.9181616615966349,1.0
0.8146828511733516,1.0
0.9885271828395616,1.0
0.8948899512296148,0.0
0.9302389634698314,1.0
0.84165410567998,1.0
0.9618808767336173,1.0
0.9907063986423672,1.0
0.9299990729010029,1.0
0.980529064149048,1.0
0.9665449622991066,1.0
0.9289466906808287,1.0
0.8241060792098458,1.0
0.7761660174965491,0.0
0.9647361331065124,1.0
0.916360327806027,1.0
0.721394700040209,0.0
0.9068348486102668,1.0
0.9207900195651464,1.0
0.9690008933473467,1.0
0.846014319308394,1.0
0.9733272894731531,1.0
0.8367982166574408,1.0
0.9220763294222666,1.0
0.9471003825990087,0.0
0.7639000425469672,1.0
0.9820075167931134,1.0
0.9875041241454985,1.0
0.9851083864383468,1.0
0.8674661304054433,1.0
0.9763182275369724,1.0
0.8005896217511582,0.0
0.9831481175741801,1.0
0.9357433540299073,1.0
0.7953771328392316,1.0
0.9586640139261073,1.0
0.9896418622599187,1.0
0.8923808462308378,1.0
0.8933178490008084,0.0
0.9168346318625142,1.0
0.9729164585597991,1.0
0.8956452701941722,1.0
0.9865985603217144,1.0
0.846014319308394,0.0
0.9175995707245715,1.0
0.7360267221395672,1.0
0.9785390726216693,1.0
0.9898826699482574,1.0
0.8391505576983943,0.0
0.9142435464271521,1.0
0.9348475769204913,1.0
0.9384626069038804,1.0
0.9571714142932566,1.0
0.879551493708603,1.0
0.846014319308394,1.0
0.957423769059718,1.0
0.8528301239768544,1.0
0.9537051496697266,1.0
0.9882332275858468,1.0
0.846014319308394,1.0
0.9844175226625455,1.0
0.796910773161698,1.0
0.7073128151305426,0.0
0.9625802582452382,1.0
0.8869688847077872,1.0
0.846014319308394,1.0
0.9734965677301001,1.0
0.8006185421026992,1.0
0.9495979682338813,1.0
0.8832009268515258,1.0
0.9077450991437953,1.0
0.8529025693642397,0.0
0.9725812545525034,1.0
0.8503833787757207,0.0
0.9825683357603231,1.0
0.923703666686001,1.0
0.965260074865377,1.0
0.9822252362285071,1.0
0.9898006929227088,1.0
0.9495902199772803,1.0
0.846014319308394,0.0
0.846014319308394,1.0
0.9778495156845642,1.0
0.8731252087533676,1.0
0.8712199295834029,0.0
0.7311753684437777,0.0
0.7393953380475311,1.0
0.7096082177689679,1.0
0.9860730329071421,1.0
0.8306481833125456,0.0
0.8901105860837528,1.0
0.9799783778762925,1.0
0.9259393075927165,0.0
0.988537449162066,1.0
0.9932665098573059,1.0
0.9766935084530451,1.0
0.9865846693644992,1.0
0.9654937406294535,0.0
0.7695556096396041,1.0
0.9793763534427427,1.0
0.9236528904375686,1.0
0.81014823410517,1.0
0.9367414620492958,1.0
0.9019513341598688,1.0
0.9068089764236893,1.0
0.9460152149687088,1.0
0.9686498953823062,1.0
0.9841527232485057,1.0
0.9217738622110132,1.0
0.8522287618358527,1.0
0.988052610901741,1.0
0.5710795418989889,0.0
0.9058628130948756,1.0
0.9647960668137961,1.0
0.9579683504485934,1.0
0.8812986600566787,1.0
0.9925298245778963,1.0
0.914117640757867,1.0
0.8435727111053964,1.0
0.9731319053498914,1.0
0.9565953966820733,1.0
0.9737105244923638,1.0
0.9456689362253663,1.0
0.9195991462647904,1.0
0.9616474952768846,1.0
0.9482632431321328,0.0
0.9183254184542645,1.0
0.9399569483348427,1.0
0.8529669211588534,1.0
0.913083141069102,1.0
0.4882496130540888,0.0
0.9723397325441963,1.0
0.8476085186884724,1.0
0.846014319308394,1.0
0.8737489687880374,1.0
0.963294864625365,1.0
0.8434326286081305,1.0
0.7591498351063807,1.0
0.9579668587236119,1.0
0.946907285425406,1.0
0.9873271637792871,1.0
0.9522124764388138,1.0
0.8936791895229828,0.0
0.9771003520764265,1.0
0.8986377694065044,1.0
0.7241746803572563,1.0
0.649306736547786,0.0
0.9363109027262195,1.0
0.9878807551589496,1.0
0.846014319308394,1.0
0.7734936702357184,1.0
0.95682107296322,1.0
0.9760843207135375,1.0
0.846014319308394,1.0
0.9524179915613338,1.0
0.8382228505766524,0.0
0.9726537237550186,1.0
0.984528024963699,1.0
0.9000061043958054,1.0
0.9524326802703307,1.0
0.9937460785704195,1.0
0.846014319308394,1.0
0.8709467931271898,1.0
0.9712563539234581,1.0
0.9190228191509114,1.0
0.846014319308394,1.0
0.981620004473685,1.0
0.8900722769112875,1.0
0.9064282377360456,1.0
0.9424896232129336,1.0
0.9587154138988004,1.0
0.9770811065708398,1.0
0.9055241543100513,1.0
0.9513433037815648,1.0
0.8189444111180932,1.0
0.9646643935849163,1.0
0.9396814027094953,1.0
0.8711887006173621,1.0
0.9549318630959513,1.0
0.9101577860392764,1.0
0.8637354478103177,1.0
0.7639358402644023,1.0
0.9915782199928027,1.0
0.9201283275702351,1.0
0.8632747619750392,1.0
0.960077728255792,1.0
0.8801659005899765,1.0
0.9142170919603272,1.0
0.8057798574941604,1.0
0.846014319308394,1.0
0.9326142258464165,1.0
0.9089427106183966,0.0
0.9336794920245699,1.0
0.9879497770580062,1.0
0.9925629763013933,1.0
0.8670879632386943,1.0
0.8747346204679108,1.0
0.9175549143696667,1.0
0.8091858467052252,1.0
0.7575886850110186,1.0
0.8410802502047694,1.0
0.8119704000661896,1.0
0.9921734257080439,1.0
0.9710448214974349,1.0
0.8670810497791482,1.0
0.9155384401685019,1.0
0.984588170536229,1.0
0.9835050241408047,1.0
0.9176823715834407,1.0
0.846014319308394,1.0
0.7728950283509239,1.0
0.925108752996812,1.0
0.9772661131818261,1.0
0.9292210227086478,1.0
0.9511651414584249,1.0
0.9222413190678806,1.0
0.9633369590003356,1.0
0.9800006142354876,1.0
0.7931781535701803,1.0
0.9894904775585102,1.0
0.941320823932193,1.0
0.9904614143951178,1.0
0.9782265985326093,1.0
0.9226859763934881,1.0
0.975749797831514,1.0
0.8652010313899833,1.0
0.9751106219313299,1.0
0.9516331412840269,1.0
0.9743920004739397,1.0
0.8041972861143851,0.0
0.9616598662806009,1.0
0.9019764249304564,1.0
0.8299080035481861,1.0
0.8956667344452987,1.0
0.9874756289829008,1.0
0.987935721760293,1.0
0.9750187595051639,1.0
0.9489208567059201,1.0
0.957801939087303,1.0
0.846014319308394,0.0
0.9955407396550917,1.0
0.898659300994848,1.0
0.9420349958993486,1.0
0.7551232632538755,1.0
0.9731031307923123,1.0
0.7249434715208873,1.0
0.9810376318206637,1.0
0.7836552795282571,1.0
0.9907077251068916,1.0
0.7850445105808357,1.0
0.8677967951723022,1.0
0.8366586335083127,1.0
0.8289172965230273,0.0
0.9633528397443256,1.0
0.8940781522624782,1.0
0.9143630389739599,1.0
0.9809036142877632,1.0
0.9858238499221113,1.0
0.6673460368808471,1.0
0.9518402092559128,1.0
0.9810330224464399,1.0
0.9177415322879741,1.0
0.9149012297822327,1.0
0.8677132578217185,1.0
0.9104143524129583,1.0
0.9595897918126001,1.0
0.9890100852142298,1.0
0.8620998636020085,1.0
0.944047744404843,1.0
0.970055910371185,1.0
0.8780575469754444,1.0
0.976536569387028,1.0
0.5336720227392907,0.0
0.9911028421179623,1.0
0.8697590342615635,1.0
0.9268478593813607,1.0
0.9760481927881456,1.0
0.9116183352425004,1.0
0.8517813939080754,1.0
0.985009944329942,1.0
0.9625323465324033,1.0
0.9876863068133948,1.0
0.9525572775184737,1.0
0.9780880576218962,1.0
0.6268580778026713,1.0
0.9669022800656516,1.0
0.9926252965088963,1.0
0.9342153644410488,1.0
0.9887499023681259,1.0
0.846014319308394,1.0
0.9781393869058372,1.0
0.9712472405524519,1.0
0.8564949979667246,1.0
0.9164571622165427,1.0
0.9123308810066107,0.0
0.9867627020009601,1.0
0.7625185187935486,0.0
0.8336870430564164,1.0
0.9590405746774553,1.0
0.8845952600727873,1.0
0.9901737677200216,1.0
0.9683792361758627,1.0
0.8164102189626173,1.0
0.9844527748078337,1.0
0.8981835017704315,1.0
0.8913995827226735,1.0
0.846014319308394,0.0
0.8922251286917486,1.0
0.8170833733338507,0.0
0.9667867534776311,1.0
0.8074651231203512,0.0
0.9846410466756104,1.0
0.8651266207193974,0.0
0.7697412869020591,1.0
0.887765864113414,1.0
0.8137091089289069,1.0
0.8858106651398749,1.0
0.9386122259446252,1.0
0.9071385309191505,1.0
0.909617776313443,1.0
0.7753508003428404,1.0
0.9180769074866298,1.0
0.987576365875952,1.0
0.9770901001805111,1.0
0.9097738100170281,1.0
0.9807497626093922,1.0
0.9014453344067901,1.0
0.8873077316176469,1.0
0.9793999686143546,1.0
0.9883007649328267,1.0
0.9915087043046659,1.0
0.967653617693608,1.0
0.9632471590485363,1.0
0.9742650468362558,1.0
0.9557857128271069,1.0
0.9033131989113613,1.0
0.8342896507686404,1.0
0.9758846774872335,1.0
0.8389480200190272,1.0
0.9858592322367365,1.0
0.9801522692317471,1.0
0.8955309424187899,1.0
0.9877348652531194,1.0
0.95037273664745,1.0
0.8980096751499753,1.0
0.8274675199820117,1.0
0.8873336603614557,1.0
0.9737879332736985,1.0
0.8923428622902715,1.0
0.8587224469168783,0.0
0.9574953912516332,1.0
0.9128967475846204,1.0
0.6901024763718069,0.0
0.9443557900232002,1.0
0.8642710619200064,1.0
0.969381175534731,1.0
0.8765224009313195,1.0
0.846014319308394,0.0
0.8628160325034696,1.0
0.8755066945046811,1.0
0.9842048957405327,1.0
0.8972285510807958,1.0
0.956211572037745,1.0
0.9763517514957644,1.0
0.9166480342920861,1.0
0.7444414961404565,1.0
0.859984939247398,1.0
0.846014319308394,1.0
0.846014319308394,0.0
0.9680297174945702,1.0
0.9713049052937016,1.0
0.9912207971882321,1.0
0.9914303486752172,1.0
0.9324353991016735,1.0
0.9518327520455765,1.0
0.8416662761067902,0.0
0.9377541877616237,1.0
0.846014319308394,1.0
0.9939753619643845,1.0
0.9843722178338457,1.0
0.9451530193386631,1.0
0.9594347395272101,1.0
0.9691024280062656,1.0
0.9678287704387593,1.0
0.9276227566036934,1.0
0.9561134216793431,1.0
0.9322805231152118,1.0
0.9221043621827612,1.0
0.9762472302316123,1.0
0.9142213239903182,1.0
0.9641815338887827,1.0
0.9467823431854752,1.0
0.8950366765802151,1.0
0.6425629589491901,1.0
0.7517115290327822,1.0
0.9515252924751445,1.0
0.846014319308394,1.0
0.8895864931819095,0.0
0.8517924071666835,1.0
0.9679406966101401,1.0
0.8229289002538173,1.0
0.9796441575921354,1.0
0.8078484593020656,1.0
0.8484726906922951,1.0
0.9081386216325211,1.0
0.9283385238080816,1.0
0.9203326247377732,1.0
0.9876931464479919,1.0
0.9904423651694013,1.0
0.9308200984114251,1.0
0.8264304665776913,1.0
0.9882581709083237,1.0
0.9314633851623525,1.0
0.9682639262170889,1.0
0.9534375536456666,1.0
0.8230481216511588,1.0
0.7878591829119701,1.0
0.9831861690248253,1.0
0.7801188658630138,1.0
0.9195507763365404,1.0
0.9749189454045453,1.0
0.846014319308394,1.0
0.9828825214917837,1.0
0.9773774120453187,1.0
0.9909113974835007,1.0
0.9181921196629634,1.0
0.9400258889520279,1.0
0.9723114606087406,1.0
0.9929860808843977,1.0
0.9417799860900202,1.0
0.8728707007861707,1.0
0.7780289699196248,0.0
0.8857999513361708,0.0
0.9783146343987955,1.0
0.9495269048882489,1.0
0.9891996605688566,1.0
0.846014319308394,1.0
0.9732699159672283,1.0
0.9676340291567522,1.0
0.9933096145164023,1.0
0.97624317434155,1.0
0.9033157723207407,1.0
0.7383635865169429,1.0
0.9333947413369147,1.0
0.9874991528674404,1.0
0.9668540786856241,1.0
0.9670657495933628,1.0
0.8830156990588758,1.0
0.9301673015978489,1.0
0.9714419663851142,1.0
0.9884840049960218,1.0
0.9327952140351984,0.0
0.9052643578202061,1.0
0.9737787263112914,1.0
0.9822932762141945,1.0
0.989278985462958,1.0
0.9531425920646244,1.0
0.7955762369844123,0.0
0.9586994485460908,1.0
0.9440849917696016,1.0
0.9093714833638267,1.0
0.9582909145776802,1.0
0.965433700959587,1.0
0.9083392377844929,1.0
0.9176348109825343,1.0
0.9218683856219678,1.0
0.9639665092750828,1.0
0.9244891815336088,1.0
0.7985156675849987,1.0
0.7357266326256845,1.0
0.97977754631243,1.0
0.846014319308394,1.0
0.8599416573837109,1.0
0.8727637505477632,1.0
0.9703104237311873,1.0
0.9824306448715848,1.0
0.954858384179695,1.0
0.6797609083215702,1.0
0.9097310123646958,1.0
0.8603680772489436,1.0
0.7773915856659044,1.0
0.9784614002494162,1.0
0.9200483884685404,1.0
0.9772620017591017,1.0
0.892394982930081,0.0
0.712202686417446,1.0
0.9211959642919288,1.0
0.9247636694018497,1.0
0.7917847047027288,1.0
0.9508352650325813,1.0
0.9776183785626689,1.0
0.8464588646147007,1.0
0.9593941436159504,1.0
0.9508025944116003,1.0
0.8750355069002792,1.0
0.9802712863547979,1.0
0.9056274747129446,1.0
0.9630455709545688,1.0
0.7235882250620205,1.0
0.9072284778840258,1.0
0.8307506109612826,1.0
0.9879522335920509,1.0
0.8810794280008354,0.0
0.9390272660389654,0.0
0.8839193563283583,1.0
0.8346478796786804,1.0
0.9441387006594185,1.0
0.9391560892502352,1.0
0.8808937084271409,1.0
0.9029174273520701,1.0
0.9781845036487271,0.0
0.9055927233493947,1.0
0.9616134567483885,1.0
0.8892710804070422,1.0
0.846014319308394,0.0
0.9657208565980058,1.0
0.9577206565289004,1.0
0.9256063149728163,1.0
0.9890782478959151,1.0
0.881515476936579,1.0
0.8173715904617341,1.0
0.8262817312007421,1.0
0.9828733166981796,1.0
0.9034099915071377,1.0
0.8293668385601906,0.0
0.9174385101117678,1.0
0.8838799278610063,1.0
0.9951571473698787,1.0
0.9683254226518931,1.0
0.9279424483300686,1.0
0.9927108125572777,1.0
0.9801383655362557,1.0
0.846014319308394,1.0
0.963142250007418,1.0
0.9766545837923197,1.0
0.9158465723932853,1.0
0.7363767275739321,1.0
0.6866756582690565,1.0
0.8051407646337536,1.0
0.8822803559314779,1.0
0.846014319308394,1.0
0.707683157531119,0.0
0.9148842371772449,1.0
0.7491581902529474,1.0
0.9020671833044035,1.0
0.763837162385246,1.0
0.8878909281821841,0.0
0.847993749278706,1.0
0.7280559609984446,0.0
0.9885154572510676,1.0
0.9872150299128682,1.0
0.9655009723589867,1.0
0.7598563673865585,1.0
0.9122652465408617,1.0
0.911374424390023,1.0
0.9342476204228014,1.0
0.8851108684502096,1.0
0.9640756669617738,1.0
0.9317803188420355,1.0
0.9825794269247525,1.0
0.9885394775623328,1.0
0.9775590550935005,1.0
0.9788904200166435,1.0
0.9793925118913638,1.0
0.8843614174828366,1.0
0.8420445952436005,1.0
0.8966799845699389,0.0
0.9197688684389759,1.0
0.9410484192298572,1.0
0.9887838437285168,1.0
0.9485016651398123,1.0
0.8871103868227058,1.0
0.9917214943635363,1.0
0.846014319308394,1.0
0.9919182756511522,1.0
0.9882066208715998,1.0
0.9325870640604554,0.0
0.920999261471804,1.0
0.9007446811587239,1.0
0.8248945261665368,1.0
0.7781754017053935,1.0
0.9634888232044981,1.0
0.9882907732168542,1.0
0.846014319308394,1.0
0.9760137179171575,1.0
0.7507622341772962,0.0
0.9900512264973196,1.0
0.9950004215243148,1.0
0.9507900684275099,1.0
0.9816659712990019,1.0
0.9609568215822137,1.0
0.9812095588485663,1.0
0.9728513255200604,1.0
0.9526386052161442,1.0
0.9760318195949872,1.0
0.8641034643932548,1.0
0.9433459977419996,1.0
0.9210403387925155,1.0
0.8874798851787171,1.0
0.8554868353588592,1.0
0.6745835616677809,0.0
0.9321386498776526,1.0
0.8539002469061613,1.0
0.8638634167827008,1.0
0.98211207833216,1.0
0.944174757337814,1.0
0.9864404637290772,1.0
0.9006487962905891,1.0
0.8329881338448983,1.0
0.9842644203464368,1.0
0.9402337367735992,1.0
0.9512359187207527,1.0
0.9824595412118206,1.0
0.9203240156930395,1.0
0.9919631393534739,1.0
0.9398620625177432,0.0
0.7248031874865806,0.0
0.896398837805913,1.0
0.9766001106438373,1.0
0.9717361241299544,1.0
0.961514660151689,1.0
0.932111310967597,1.0
0.8443927178438521,1.0
0.9441750059895123,1.0
0.9452790180458268,1.0
0.9893195766941192,1.0
0.8697350015550183,1.0
0.9807548218102569,1.0
0.9677912180848705,1.0
0.9038499557433216,1.0
0.9426975094637068,1.0
0.9868450277931072,1.0
0.9095969296755776,1.0
0.7543951579272761,1.0
0.6798503600197976,1.0
0.7315396581778786,1.0
0.9561795783088906,1.0
0.9807470686110957,1.0
0.9330529004367994,1.0
0.6394791324425765,1.0
0.9486183375687753,1.0
0.9356040650587855,1.0
0.9223144637052358,1.0
0.8704920378967016,1.0
0.8818774293627533,1.0
0.9958568218715877,1.0
0.8818792147681758,1.0
0.8799772233008328,1.0
0.8719455266947406,1.0
0.9940330532690779,1.0
0.8904882401036779,1.0
0.8469517221738944,1.0
0.8839616041943044,1.0
0.9903004941233927,1.0
0.846014319308394,1.0
0.986842114977483,1.0
0.9678024508330736,1.0
0.7456402495883258,1.0
0.6908194055099894,1.0
0.6918421923611824,0.0
0.9735712281493941,1.0
0.9838055556164506,1.0
0.8831550738988023,1.0
0.8845780077887286,1.0
0.9872820297088216,1.0
0.9883722458512065,1.0
0.9767434712041143,1.0
0.7780852572348255,1.0
0.886276153806927,1.0
0.8841582994493875,1.0
0.846014319308394,0.0
0.7150596504603867,1.0
0.9906698779202397,1.0
0.9868616556167826,1.0
0.7346039957105732,1.0
0.9659418135107889,1.0
0.9905117110556813,1.0
0.9436831375560609,1.0
0.9303172651529372,1.0
0.9366370954341133,1.0
0.8040696392539841,1.0
0.9654676616991938,1.0
0.8362550965064428,1.0
0.982842448713761,1.0
0.938382085608068,1.0
0.9271315645476297,1.0
0.9779640785146385,1.0
0.9892947742482906,1.0
0.9415846996035635,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.946539730217347,1.0
0.9736152549261026,1.0
0.9772110929527942,1.0
0.9703844934784857,1.0
0.7751369165680395,1.0
0.8687777395191033,1.0
0.846014319308394,1.0
0.9208138089474887,1.0
0.973146141606895,1.0
0.955986589203119,1.0
0.8760060114011122,1.0
0.9583182878557803,1.0
0.9903589050753225,1.0
0.8695855667337734,1.0
0.8882567283763179,1.0
0.9344930373563953,1.0
0.9609831598782509,1.0
0.9577162147649979,1.0
0.995716323977811,1.0
0.6758742718038,0.0
0.9539396942047743,1.0
0.9823590787096653,1.0
0.8684650747991963,1.0
0.846014319308394,0.0
0.8386252451893849,1.0
0.5259606892358845,1.0
0.9751892536254652,1.0
0.8678232612456755,1.0
0.9215385388743265,0.0
0.8754221112491692,1.0
0.9702839047342738,1.0
0.8213104110844035,0.0
0.9642310838337587,1.0
0.983194335142281,1.0
0.5966354621027412,0.0
0.8969383539739368,1.0
0.8945566073697242,1.0
0.9563963938951079,1.0
0.9059192400165635,1.0
0.8228082460376289,1.0
0.9056703072206921,1.0
0.9900814441796028,1.0
0.8914228290365092,1.0
0.9204483564093998,1.0
0.7540433843227724,1.0
0.9815580028279823,1.0
0.9068126704989534,1.0
0.9783918897385853,1.0
0.7729525030577354,1.0
0.846014319308394,1.0
0.9519275229908231,1.0
0.8840650719535856,1.0
0.9585416811254704,1.0
0.987272254126237,1.0
0.9892146996521979,1.0
0.9442710129462893,1.0
0.9784848818407105,1.0
0.7466884855575475,0.0
0.834522532221808,1.0
0.9771507179821625,1.0
0.846014319308394,1.0
0.9799033866822745,1.0
0.7445554162240592,0.0
0.9917702057747109,1.0
0.9477681628328282,1.0
0.9576420696377994,1.0
0.8947111632475597,1.0
0.846014319308394,1.0
0.8959280851600205,1.0
0.994611636198491,1.0
0.846014319308394,1.0
0.9941326870043156,1.0
0.9555439048728767,1.0
0.9584771463888645,1.0
0.846014319308394,1.0
0.8799946412926294,1.0
0.9926803622121945,1.0
0.8665554987418207,1.0
0.9360238184880872,1.0
0.9810133203867022,1.0
0.9549595071682274,1.0
0.9724147758819386,1.0
0.8090351316014073,1.0
0.9875791775799462,1.0
0.8074468284837285,0.0
0.9628480576651922,1.0
0.87117848316977,1.0
0.9811496407562413,1.0
0.9026658878805152,1.0
