true,predict
0.4229267590755989,1.0
0.924895484440735,1.0
0.40963241533779016,1.0
0.9295364764421129,1.0
0.8966034026199139,0.0
0.9378202953237602,1.0
0.7508787770193535,1.0
0.924389373132831,1.0
0.589121629647136,1.0
0.932226092529967,1.0
0.9358846330660455,1.0
0.9425674483115726,1.0
0.8325905465017459,1.0
0.7262287626522518,1.0
0.9741246239369683,1.0
0.9835345004927689,1.0
0.9120954067686491,1.0
0.8633202032529163,1.0
0.9946177392624923,1.0
0.9746934803392553,1.0
0.8282526063945966,1.0
0.8508831401504319,1.0
0.9343841025789867,1.0
0.8600390209701105,1.0
0.7558916900965984,0.0
0.991964395236113,1.0
0.939122651164272,1.0
0.5996660658247474,0.0
0.7626651439729637,0.0
0.927520455824515,1.0
0.9796776883991508,1.0
0.7347795732138614,1.0
0.9742948944838846,1.0
0.9116056799631486,1.0
0.8646932211937287,1.0
0.9530547205148879,1.0
0.9928869799712903,1.0
0.9673320000821458,1.0
0.7969093425316318,1.0
0.8808285787789565,1.0
0.9464471227312509,1.0
0.6635949477555625,1.0
0.9618891620670534,1.0
0.8366042295562713,1.0
0.9386055796910618,1.0
0.8410172872072542,1.0
0.8041711749819581,1.0
0.6559894437346836,0.0
0.9068119464464367,1.0
0.9782207764875414,1.0
0.9079448512096023,1.0
0.7950302798324017,0.0
0.860933403971255,1.0
0.5808425480503195,0.0
0.9183944702015625,1.0
0.737195313306737,1.0
0.9540551992788237,1.0
0.9051060241535424,1.0
0.8705685502579708,1.0
0.8662263841855748,1.0
0.9893831464631502,1.0
0.9686789604114419,1.0
0.9852837525236272,1.0
0.9836238404521923,1.0
0.9542983810957101,1.0
0.7748901540180008,1.0
0.9668031801790906,1.0
0.8382325522115818,0.0
0.6818201270894915,0.0
0.8086590891800678,1.0
0.7362620073439629,0.0
0.9545176142043313,1.0
0.8414764295108673,1.0
0.981248779380863,1.0
0.9703754768710422,1.0
0.9285383618233618,1.0
0.9365707102830182,1.0
0.8794171134883043,1.0
0.908131711658368,1.0
0.9323783802599588,1.0
0.9948513348765786,1.0
0.909897629235601,1.0
0.860933403971255,1.0
0.7320349798466573,1.0
0.9149149886233316,0.0
0.8564546023103077,1.0
0.5644253967377547,1.0
0.7238727248230675,1.0
0.9128793042739293,1.0
0.9961763249282176,1.0
0.826862411423819,0.0
0.8349418721587587,0.0
0.8879188225535697,1.0
0.9704807072772597,1.0
0.9422314383467165,1.0
0.8325905465017459,1.0
0.6536866033101157,1.0
0.9493206147288769,1.0
0.9359063724645879,1.0
0.9916107225882068,1.0
0.9827024073429758,1.0
0.8496322037745315,1.0
0.9512612543869146,0.0
0.5729382257775185,1.0
0.8243610203691509,0.0
0.9589561521389126,1.0
0.8325905465017459,1.0
0.9269470538232152,1.0
0.9436193740928427,1.0
0.6082589952938313,1.0
0.8911783511028435,1.0
0.805730828981391,0.0
0.9767923819898856,1.0
0.8684035007611232,1.0
0.9717867037384995,1.0
0.9228330695242822,1.0
0.8467670907245404,1.0
0.7643167379604465,0.0
0.8031489172931919,1.0
0.9685743526816195,1.0
0.6732307702299909,0.0
0.9559748739146522,1.0
0.6197454500056035,1.0
0.9559675642366274,1.0
0.9576886198140983,1.0
0.8657281771886163,1.0
0.7648149865220213,1.0
0.9325950289240443,1.0
0.9068808230966621,1.0
0.7419932589742722,0.0
0.9252017016201106,1.0
0.8662263841855748,0.0
0.8114597474844565,0.0
0.8615933940923459,0.0
0.860933403971255,1.0
0.9050990795189144,1.0
0.9577134758021668,1.0
0.7634870898032459,0.0
0.9794076913704258,1.0
0.8508831401504319,1.0
0.9881848773268906,1.0
0.9734618149021043,1.0
0.7481891731041586,1.0
0.8824460305472333,1.0
0.8513482467691129,1.0
0.9823674477464676,1.0
0.897248680953716,1.0
0.5678160385876048,1.0
0.5106529331059676,0.0
0.8462229727039194,1.0
0.9639005836700066,1.0
0.7486681504573658,1.0
0.9773499699371662,1.0
0.8946851052630664,1.0
0.9602449611924655,1.0
0.9286541419612707,1.0
0.9286242939823837,1.0
0.6607515611443766,1.0
0.8662263841855748,1.0
0.4227014409269784,0.0
0.5909017904277937,0.0
0.8633700662118949,1.0
0.9027870480143262,1.0
0.9321028683527921,1.0
0.7120854758585865,0.0
0.9845217667940863,1.0
0.9832257036375476,1.0
0.9215234824888604,1.0
0.9525280074752985,1.0
0.8673623909714928,1.0
0.6689404639179937,1.0
0.6731047913614442,1.0
0.694573407511855,1.0
0.9842885285982278,1.0
0.9771710594833413,1.0
0.9720876438512406,1.0
0.8926500747622507,1.0
0.8305334127213925,1.0
0.8662263841855748,1.0
0.6557706702600811,1.0
0.991633973352861,1.0
0.4875031461081458,0.0
0.8947294468850251,0.0
0.9841384161781265,1.0
0.9147219249067849,1.0
0.7460801900840596,0.0
0.7912103564214515,1.0
0.9747330910884864,1.0
0.99579249761834,1.0
0.939278483774716,1.0
0.9964968441812173,1.0
0.936718426147095,1.0
0.9790353005351481,1.0
0.8943040202559458,1.0
0.985356535555518,1.0
0.9236252561742344,1.0
0.9950415036293888,1.0
0.9099627082886883,1.0
0.949576554187637,1.0
0.8583515571628609,1.0
0.7967582265139957,1.0
0.9239796094656598,1.0
0.9206658972808871,1.0
0.9810747569620689,1.0
0.8828490466280672,1.0
0.8315278842818321,1.0
0.8598891852036669,1.0
0.9720854718625417,1.0
0.7787448453222211,1.0
0.9366081234505228,1.0
0.8958706224036405,0.0
0.9248204743976677,1.0
0.7491397105884285,1.0
0.8611828887905697,1.0
0.9775963327107966,1.0
0.9208362578455698,1.0
0.994233466701619,1.0
0.9673552604300116,1.0
0.9427656196991275,1.0
0.9558389247712057,1.0
0.720919006835277,0.0
0.8700318707136807,1.0
0.46155534630465483,0.0
0.9010828232303443,1.0
0.860933403971255,1.0
0.8982481137838494,1.0
0.9303908545236238,1.0
0.8337587900010026,1.0
0.8044628634197133,1.0
0.8196236017917341,1.0
0.6596001101920449,0.0
0.9702606984475306,1.0
0.9023512905171605,0.0
0.9727664847909243,1.0
0.8919189143676787,1.0
0.9932992335523269,1.0
0.8748393227059813,1.0
0.9533819687308461,1.0
0.9293608730213223,1.0
0.8325905465017459,1.0
0.9478358283917654,1.0
0.8980108547547367,1.0
0.9513574761585666,1.0
0.8662263841855748,1.0
0.9820385281732354,1.0
0.9830602667390096,1.0
0.8986157996553742,1.0
0.9888378582638541,1.0
0.8482785401823374,1.0
0.9681500914520945,1.0
0.8469137497831104,1.0
0.920882668138931,1.0
0.7292726415604516,1.0
0.8779592602442711,1.0
0.6269648169401145,1.0
0.9602500492223873,1.0
0.8060018290528416,0.0
0.8898411034815624,0.0
0.9582603135461225,1.0
0.9967695285414204,1.0
0.8890990528407922,1.0
0.9747285521941231,1.0
0.8794489389767317,0.0
0.9864686592318067,1.0
0.5102062493115256,0.0
0.9706953659951996,1.0
0.935237207930103,1.0
0.9228197208955486,1.0
0.9974435081352147,1.0
0.7879697914148535,1.0
0.9614898259188995,1.0
0.9574516061906514,1.0
0.6491194263694484,1.0
0.9858692865975717,1.0
0.9723995553464249,1.0
0.9429550999537492,1.0
0.6928677212915236,0.0
0.9547656007804252,1.0
0.9872504649227509,1.0
0.9859007941702191,1.0
0.9796451740128242,1.0
0.8325905465017459,1.0
0.8475101640729978,1.0
0.8967425296711028,1.0
0.8270961870662698,1.0
0.9492249568504469,1.0
0.8886177815292853,1.0
0.6424404507722195,1.0
0.9849619707267787,1.0
0.7972512619540671,1.0
0.9662805380046983,1.0
0.9827419870316322,1.0
0.8642509166936768,0.0
0.9129433675146568,1.0
0.7020878597647723,1.0
0.8408457303530265,1.0
0.7832129680435738,1.0
0.9550267398951444,1.0
0.951351486127136,0.0
0.9963272359376029,1.0
0.9512794794144559,1.0
0.9045256348131467,1.0
0.9733242015893528,1.0
0.8546676676404565,1.0
0.6549566126165952,1.0
0.9910285324771532,1.0
0.9557148990470875,1.0
0.9668477490768733,1.0
0.9578110558117103,1.0
0.990940181636119,1.0
0.5192220620258817,0.0
0.8545182603051387,1.0
0.9726349469406783,1.0
0.9750915213668901,1.0
0.8998867067289011,0.0
0.9669150130846135,1.0
0.7111765830087863,1.0
0.9254068850581654,1.0
0.9793429942371265,1.0
0.9429826311197052,1.0
0.9105111996787397,1.0
0.9101942792811536,1.0
0.9765030992652901,1.0
0.5764703172127303,1.0
0.9605834858538572,1.0
0.9935689403914549,1.0
0.8654825996418254,0.0
0.89569881995795,1.0
0.9348200025450913,1.0
0.9562238072572863,1.0
0.9148044958882079,1.0
0.8550312152810527,1.0
0.7336496947822952,0.0
0.860933403971255,1.0
0.8662263841855748,1.0
0.9694108874374002,1.0
0.7342424460303123,1.0
0.9609263835227816,1.0
0.7971552322621372,0.0
0.7852729945162742,1.0
0.8835639145218,1.0
0.8984590376981846,1.0
0.8603418456142878,1.0
0.6456404905964377,1.0
0.9871148618954103,1.0
0.8046842208880077,1.0
0.9476760171950603,1.0
0.8132078649101459,0.0
0.8310312229369424,1.0
0.6217175884486,0.0
0.9394233766911391,1.0
0.9718208483661108,1.0
0.8712516192337177,1.0
0.884534706904142,1.0
0.954675569400222,1.0
0.9831384665554773,1.0
0.990565505184667,1.0
0.9906656281492056,1.0
0.990324698632151,1.0
0.9521517547177453,1.0
0.8646932211937287,1.0
0.9939231356350557,1.0
0.9798755928732629,0.0
0.9333652154405925,1.0
0.9841752471645562,1.0
0.968134645710013,1.0
0.8381645100308988,1.0
0.936533677394676,1.0
0.9915585402309807,1.0
0.9015849510157625,1.0
0.983779338698012,1.0
0.7432261056223397,1.0
0.9505968278797158,1.0
0.9807712887974253,1.0
0.9515166129555231,1.0
0.9814920662949651,1.0
0.9937912666777067,1.0
0.8750614730854125,1.0
0.8009933112483743,0.0
0.976911060124978,1.0
0.8508831401504319,0.0
0.9506771771371987,1.0
0.9904099101624639,1.0
0.886091808548541,1.0
0.905895078470314,1.0
0.8508831401504319,1.0
0.9714339024135975,1.0
0.9358094813360096,1.0
0.8646932211937287,1.0
0.8211471918115751,0.0
0.926625684102355,1.0
0.9783370067980568,1.0
0.9575891688523708,1.0
0.8407800053446478,1.0
0.9811821619051827,1.0
0.8493600720782059,1.0
0.9811959022572949,1.0
0.9530228723403771,1.0
0.9969367276166737,1.0
0.5582211783753194,1.0
0.9940127852820094,1.0
0.6527242633708812,1.0
0.7618538714972509,1.0
0.9903108928716398,1.0
0.9301456767525441,1.0
0.9574148733843969,1.0
0.8500662163604649,1.0
0.9559721270239245,1.0
0.43740126956345565,1.0
0.9285637450383649,1.0
0.9689843675455694,1.0
0.9440054662658457,1.0
0.8910780291058612,0.0
0.9415247355642462,1.0
0.7202636472408356,1.0
0.9804878569380959,1.0
0.8830662288013352,1.0
0.9674316483591578,1.0
0.8604330236419044,1.0
0.8961720281208679,1.0
0.9402890235986479,1.0
0.9915361392592253,1.0
0.9536895857296686,1.0
0.70364943161162,1.0
0.9774979302959225,1.0
0.9173239772712384,1.0
0.8160922048567087,1.0
0.9293044318782236,1.0
0.6670277350176165,1.0
0.9734240410867212,1.0
0.826862411423819,1.0
0.9052831798715193,1.0
0.976277837254499,1.0
0.742140975656827,0.0
0.832456068678145,0.0
0.44669724824576607,0.0
0.8702045824809893,0.0
0.860933403971255,1.0
0.8099639225518157,1.0
0.9829757232489927,1.0
0.974628400969597,1.0
0.8459390845357795,0.0
0.860933403971255,1.0
0.6658404468807145,0.0
0.826862411423819,0.0
0.7643644587854564,1.0
0.9486047203716748,1.0
0.3967990310459114,0.0
0.5839390061868521,1.0
0.858112274520117,1.0
0.8074956574664802,0.0
0.9625149052653733,1.0
0.8035129287079635,1.0
0.8973359474065731,1.0
0.8831183678423736,1.0
0.9676845455078884,1.0
0.9557196021395202,1.0
0.9127353613419652,1.0
0.25999760196516025,0.0
0.9164018306594207,1.0
0.4055845864943039,0.0
0.9760750064835956,1.0
0.9961750140545127,1.0
0.9063479959287639,1.0
0.9695659017803601,1.0
0.8422573027898302,1.0
0.8206719514748532,1.0
0.9511875669427987,1.0
0.7699705032993506,1.0
0.860594393302437,0.0
0.9379062568507505,1.0
0.7781501464807805,0.0
0.9663719602645644,1.0
0.9904138233410228,1.0
0.7339226685023424,1.0
0.9981860106393373,1.0
0.98641097925247,1.0
0.8634810860936005,1.0
0.9702021726640055,0.0
0.9896645583349246,0.0
0.7907857736877183,1.0
0.9334587561116456,1.0
0.8047200626114377,1.0
0.9821632003354805,1.0
0.9962267644245706,1.0
0.9930223922897032,1.0
0.9928511195906695,1.0
0.8662263841855748,1.0
0.9046621397955189,0.0
0.9123480817031733,0.0
0.9862115296082431,1.0
0.9837215850607892,1.0
0.7957189571239012,1.0
0.6404641261394418,0.0
0.8972010278317226,1.0
0.9608284778358696,1.0
0.8963027175094291,1.0
0.9404535128926795,1.0
0.8662263841855748,1.0
0.7897577444416062,1.0
0.8739378950767487,1.0
0.9858885456718995,1.0
0.6466688976803656,1.0
0.9304390274719423,1.0
0.8969269797305767,1.0
0.9457016113430291,1.0
0.8360783998829376,1.0
0.9150889079362822,1.0
0.7804251618503021,1.0
0.5814526129404061,1.0
0.983348233375987,1.0
0.9761565129923097,1.0
0.9699484862955497,1.0
0.9586744438134077,1.0
0.9307644948900621,1.0
0.9874184023251378,1.0
0.860933403971255,1.0
0.9588172373542883,1.0
0.9800671748965224,1.0
0.9498176535356931,1.0
0.9929761864526183,1.0
0.8923339133185296,1.0
0.9939447527879708,1.0
0.9908589605104791,1.0
0.9901986822546103,1.0
0.8059464790988098,1.0
0.8684190893208076,0.0
0.8969726361489175,1.0
0.8444485601287098,0.0
0.9104062959033018,1.0
0.9277496628852565,1.0
0.9585419314680695,1.0
0.9042523901486126,1.0
0.9274043286431812,1.0
0.8566693603816834,0.0
0.8782678041189539,1.0
0.7894251522083386,1.0
0.6585745462304075,0.0
0.964121885603297,1.0
0.5901224276611186,1.0
0.9770500879351505,1.0
0.8834178786929043,0.0
0.9458793729587347,1.0
0.8529070586414227,1.0
0.9600145497192151,1.0
0.6898105099844154,1.0
0.8828391801742923,1.0
0.8638828702097315,1.0
0.9838858247482329,1.0
0.8491541577253231,1.0
0.9556638586612051,1.0
0.9583123882859171,0.0
0.9761439451278235,1.0
0.9681848170734217,1.0
0.8377057021166993,0.0
0.8703929633591884,1.0
0.8247573086053342,1.0
0.9783222006314477,1.0
0.977027774465628,1.0
0.9726684623203832,1.0
0.8691316047198427,0.0
0.9849046297084649,1.0
0.8306633158526322,1.0
0.82465148494822,1.0
0.9437621152693354,1.0
0.8325905465017459,1.0
0.9876613736058834,1.0
0.9728666881693713,1.0
0.8847654406447045,1.0
0.8882218222856613,1.0
0.9797493949394104,1.0
0.9807741238893438,1.0
0.8394683685561852,1.0
0.8976740255919147,1.0
0.7004760909657277,1.0
0.6588025524827732,1.0
0.8508926268072361,1.0
0.9856748967790336,1.0
0.8394916659880026,0.0
0.9462193889807603,1.0
0.9277879579478,1.0
0.9242690372108405,1.0
0.8524307738032358,1.0
0.8943809439319779,1.0
0.7447999275459487,1.0
0.9562871339644963,1.0
0.5542890124099282,1.0
0.965140564983622,0.0
0.7744264354131829,0.0
0.9549675833366794,1.0
0.9401451858335179,0.0
0.9013777751896526,1.0
0.9910053582717763,1.0
0.9486313342510595,1.0
0.8662263841855748,1.0
0.9618066910812839,1.0
0.9266029303418792,1.0
0.9334208257737668,1.0
0.6194306041122101,1.0
0.813207795336974,1.0
0.914642092670587,1.0
0.8773684272018638,1.0
0.9840582666948336,1.0
0.9731245318349102,1.0
0.9880823103155925,1.0
0.8257799331800599,1.0
0.9249154303079339,1.0
0.8149247329415875,1.0
0.6072545892687405,1.0
0.8225040897506661,1.0
0.9803114339752546,1.0
0.9897193133987593,1.0
0.9792000882698015,1.0
0.9275010388148376,1.0
0.919826600141555,1.0
0.9196295595960218,1.0
0.9694549294038302,1.0
0.8525428457337195,1.0
0.8618376568512518,1.0
0.9651046242845879,1.0
0.9868284953323715,1.0
0.9528023721176366,1.0
0.8813487414452013,1.0
0.9312387507775215,1.0
0.9254209210837705,0.0
0.9898728768113791,1.0
0.873619794217891,1.0
0.9734661772279096,1.0
0.868180820250786,0.0
0.9392867092890902,1.0
0.81772508237944,0.0
0.9882129510210881,1.0
0.9526703397321938,1.0
0.9633703876455719,1.0
0.8274652051739998,1.0
0.9884806201137523,1.0
0.8539056278797669,1.0
0.3455989456877199,1.0
0.9147595091508806,1.0
0.9260926973559253,1.0
0.9698741578798915,1.0
0.9120670430888851,1.0
0.915740078226332,1.0
0.8408830618150074,1.0
0.8046842208880077,1.0
0.9518532766904121,1.0
0.9358792526972785,0.0
0.9379699791480883,1.0
0.9201695087951722,1.0
0.7650506887813865,0.0
0.8890904156358305,1.0
0.9643127104321114,1.0
0.9922882871852927,1.0
0.9613459482868644,1.0
0.8046842208880077,0.0
0.9530708356200434,1.0
0.9208581344483006,0.0
0.7880412574506578,1.0
0.8986270005410038,1.0
0.9238103110559782,1.0
0.8709934253213875,1.0
0.9801568237546436,1.0
0.8861959087836746,1.0
0.9398149373959951,1.0
0.8046842208880077,1.0
0.9281630022246617,1.0
0.9653400879124574,1.0
0.8272515290975142,1.0
0.7523243391773107,1.0
0.9122426700207265,1.0
0.8646932211937287,1.0
0.51403848589652,1.0
0.9819634108480028,0.0
0.8064003985777556,0.0
0.9659954096332518,1.0
0.6707255190620143,0.0
0.570490725256836,0.0
0.918242350965007,1.0
0.9112676594188883,1.0
0.9898617348614522,1.0
0.8046842208880077,1.0
0.8370656172498768,1.0
0.9239431748263331,1.0
0.9691667623553863,1.0
0.6670277350176165,1.0
0.9136268972414163,1.0
0.8646932211937287,1.0
0.7885910445553934,1.0
0.9684655277970087,1.0
0.48811428077773455,0.0
0.9849287202203526,1.0
0.9627700497671932,1.0
0.9205201742298555,1.0
0.6599441002968193,0.0
0.8243097387378497,1.0
0.9778995986833803,1.0
0.9519981139719522,1.0
0.7764982059769562,1.0
0.9221360644059404,1.0
0.968241085845194,1.0
0.9892643357862833,0.0
0.8312860984268039,1.0
0.8936212187509514,1.0
0.9614047125454953,1.0
0.997837405663265,1.0
0.8742449083515091,1.0
0.826862411423819,1.0
0.9913641904008464,1.0
0.6752481928140814,1.0
0.5821989763759713,0.0
0.8739692153221535,1.0
0.574654585706071,1.0
0.9906948708262947,1.0
0.9311777954710023,1.0
0.9313236610949743,1.0
0.7166076631068607,1.0
0.8708657955123226,1.0
0.6598863261967878,1.0
0.8325905465017459,1.0
0.826862411423819,1.0
0.826862411423819,1.0
0.9353099543415367,1.0
0.4611778610565454,1.0
0.8413317005289657,1.0
0.9312673532728141,1.0
0.9323312822407271,1.0
0.8174665779894285,0.0
0.5909778861819921,0.0
0.9422705607873112,0.0
0.727868613560251,1.0
0.4193337682956848,0.0
0.9737475211772414,1.0
0.950345532685746,1.0
0.7659283944843917,1.0
0.8522744392050511,1.0
0.848634969307838,0.0
0.8831754488849721,0.0
0.870121547300511,0.0
0.8692375114601179,0.0
0.9397286479256525,1.0
0.7971177022949405,1.0
0.9864784110344955,1.0
0.9536710699416737,1.0
0.9538901420944994,1.0
0.9979003977922346,1.0
0.8936429953992976,1.0
0.8662263841855748,1.0
0.9807279917592605,1.0
0.938245537242829,1.0
0.8951924145753775,1.0
0.8812719543867001,1.0
0.9425786766815921,1.0
0.8456343988949747,1.0
0.9311336624484994,1.0
0.879640526943219,1.0
0.6922213476570561,1.0
0.9580015214923896,1.0
0.9484552140342245,1.0
0.9757465104280154,1.0
0.9344331756590064,1.0
0.9905924575476467,1.0
0.9331712589571657,1.0
0.9860217914083133,1.0
0.7674109297978806,1.0
0.8025338447267615,1.0
0.9631050762467558,1.0
0.8063774201841535,1.0
0.9714386588489051,1.0
0.559831847050823,1.0
0.9298308681164186,1.0
0.893356723831471,1.0
0.826862411423819,0.0
0.971994917191155,1.0
0.9945937045919379,1.0
0.9729316589446767,1.0
0.6325113820748429,1.0
0.8845305882105825,1.0
0.8808592560508706,1.0
0.8582214654858493,0.0
0.6559862462521665,0.0
0.8696343687470834,0.0
0.9741990369929213,1.0
0.9870908771754431,1.0
0.9652836331156105,1.0
0.8107265366962579,1.0
0.995788558208851,1.0
0.8528218417849629,1.0
0.9760366855120728,1.0
0.6735106571662189,0.0
0.8681544260635938,1.0
0.9843934920005402,1.0
0.9087344099610066,1.0
0.9117238681122367,1.0
0.7316726680544237,1.0
0.9813649138386824,1.0
0.7744612282486891,1.0
0.9353534691538966,1.0
0.8662263841855748,1.0
0.8990170014528766,1.0
0.8521229707733305,1.0
0.8475406351423211,0.0
0.8325905465017459,1.0
0.9722858055062248,1.0
0.40402308413659815,0.0
0.8696992473097117,1.0
0.9657023819305465,1.0
0.9774339813168884,1.0
0.7462625878944666,1.0
0.6954810807414255,0.0
0.8394916659880026,1.0
0.9852157753870813,1.0
0.8941657324972754,1.0
0.7789408782661491,0.0
0.9528518213248488,1.0
0.90804893962692,1.0
0.9666083880780071,1.0
0.8146073469812947,1.0
0.826862411423819,1.0
0.9590689544007766,1.0
0.9458567602323087,1.0
0.8428282049756484,0.0
0.9321619593977368,1.0
0.8054833166832179,1.0
0.9849870249621007,1.0
0.860933403971255,1.0
0.9614470978156221,1.0
0.9369725783413475,0.0
0.969594492370847,1.0
0.8683979220276931,1.0
0.7730156792219854,1.0
0.9581271772658951,1.0
0.915557947703722,1.0
0.75703976432534,0.0
0.9927870380800341,1.0
0.609569113628888,1.0
0.4952837321613441,0.0
0.98943008212248,1.0
0.9139244292364268,1.0
0.9322290701749062,1.0
0.9878275292484688,1.0
0.9311624656915864,1.0
0.6877042137950614,1.0
0.8958476288111993,1.0
0.9382157588404766,1.0
0.9647715353696381,1.0
0.8916549771305394,1.0
0.8313807839151839,1.0
0.9941562384257513,1.0
0.7198999885076439,1.0
0.9815774736357374,1.0
0.9883495730004425,1.0
0.8842982617697247,0.0
0.9403654092117505,1.0
0.9932316169643639,1.0
0.891606570061385,1.0
0.9721691209160936,1.0
0.9500095350191231,1.0
0.92970646054178,1.0
0.49867102334306135,0.0
0.9934100028551252,1.0
0.951869070920213,1.0
0.8169627334808633,1.0
0.9458526523574425,1.0
0.9743748549334232,1.0
0.9768179331633275,1.0
0.9973038354776623,1.0
0.920027866528348,1.0
0.4941047869641187,1.0
0.8811869340809081,1.0
0.9148090654586748,1.0
0.9692372428132866,1.0
0.9928009752141246,1.0
0.9046128309122987,1.0
0.8124375248162452,1.0
0.9905928444119333,1.0
0.9792374619667009,1.0
0.77674418798685,1.0
0.7685397149994251,1.0
0.9886076253989833,1.0
0.7807144113271407,1.0
0.8508831401504319,1.0
